title,date
[e 공시 눈에 띄네] 코스닥-27일,2021-08-30 08:50
[e 공시 눈에 띄네] 코스피-27일,2021-08-30 08:47
"녹십자 ""얀센 코로나19 백신 위탁생산 확정된 바 없어""[주목 e공시]",2021-08-30 08:33
"녹십자 ""얀센 백신 위탁생산 확정된 바 없어""",2021-08-30 08:26
"녹십자, “얀센 백신 위탁생산…확정된 바 없어”",2021-08-30 08:19
"GC녹십자 ""얀센 백신 위탁생산, 확정된 바 없어""",2021-08-30 08:03
[코스닥 주간메모] 8월 30일(월) ~ 9월 1일(수),2021-08-30 01:06
[유가증권 주간메모] 8월 30일(월) ~ 9월 1일(수),2021-08-30 01:05
"엔지켐생명과학, 코로나19 치료제 후보물질 임상 2상 실패",2021-08-29 18:46
"2차전지 의심없는 질주 ""소외된 알루미늄박서 투자 기회 찾아라""",2021-08-28 09:30
[재송] 27일 장 마감 후 주요 종목 뉴스,2021-08-28 07:01
[코스닥 기업공시] (27일) 유일에너테크 등,2021-08-28 01:31
[유가증권 기업공시] (27일) 대우건설 등,2021-08-28 01:30
"휴먼엔, 메타버스·2차전지 소재 사업 진출",2021-08-27 20:29
27일 장 마감 후 주요 종목 뉴스,2021-08-27 18:34
"스카이이앤엠,CB 전환가액 1385원→1030원 조정",2021-08-27 18:19
"세종메디칼, 최대주주 정현국→타임인베 변경",2021-08-27 18:19
‘사모펀드 운용보고서 공시’ 한달 남았는데···예탁원 전산시스템 개편 '하세월',2021-08-27 18:06
"롯데지주, 경영난 롯데자산개발에 감자·유증 카드",2021-08-27 17:51
"자안바이오, 356만8644주 CB 전환청구권 행사…주식 총수의 54%",2021-08-27 17:43
'경영난' 롯데자산개발 2천338억 증자…롯데지주·호텔롯데 참여,2021-08-27 17:39
"한미약품 2세 임종윤, 캔서롭 지분 19% 인수…최대주주로",2021-08-27 17:26
"해성옵틱스, 얼머스-TRI에 270억대 제 3자 배정 유증…최대주주 변경",2021-08-27 17:20
"메이슨캐피탈, 운용자금 마련 위해 90억원 차입",2021-08-27 16:47
"""고승범 매제가 한투 회장""…이해충돌 두고 여야 공방",2021-08-27 16:46
"태영건설, 670억원 빌딩 개발사업 수주",2021-08-27 16:46
"메이슨캐피탈, 90억원 차입…자기자본의 15%",2021-08-27 16:42
"예스티, 18만8924주 CB 전환청구권 행사",2021-08-27 16:40
"풍강, 30일 배당락 발생",2021-08-27 16:40
"태영건설, 671억 규모 백암빌딩 개발사업 수주",2021-08-27 16:32
"LS일렉트릭, 888억원 규모 태양광발전소 EPC공사 수주",2021-08-27 16:22
"이지스레지던스리츠, 정기주총서 안건 원안 가결",2021-08-27 16:22
"한빛소프트, 이승현 대표이사 신규 선임",2021-08-27 16:12
"링네트, 15억 규모 자사주 취득 신탁계약 체결",2021-08-27 16:12
"LS일렉트릭, 886억 규모 태양광발전소 EPC공사 수주",2021-08-27 16:10
"한라홀딩스, 2021년 지속가능경영보고서 발간",2021-08-27 16:07
"엔케이맥스, CB 전환가액 1만3150원→1만2808원 조정",2021-08-27 16:05
"한빛소프트, 대표이사 김유라→이승현 변경",2021-08-27 16:05
"쎄미시스코, 에디슨모터스 지분 취득…""쌍용차 인수 준비""(종합)",2021-08-27 15:50
"엘에스일렉트릭, 888억원 규모 태양광발전소 공사 수주",2021-08-27 15:35
"애니젠, 56만8291주 CB 전환청구권 행사",2021-08-27 15:24
"한신공영, ‘영업정지 처분 집행정지 인용 결정’ 공시",2021-08-27 15:17
"쎄미시스코, 에디슨모터스 지분 7% 300억에 취득 결정",2021-08-27 15:08
"하림산업, 물류센터 신축에 830억원 투자",2021-08-27 15:05
"우성사료, 임시주총서 분할 등 원안 가결",2021-08-27 14:55
"쎄미시스코, 에디슨모터스 지분 7% 344억에 인수",2021-08-27 14:51
"쎄미시스코, 에디슨모터스 지분 7.04% 취득 결정",2021-08-27 14:33
"하림산업, 물류센터 신축 등 830억 투자 결정[주목 e공시]",2021-08-27 14:24
"성도이엔지, 313억원 규모 양극재 라인 건설 계약 체결",2021-08-27 14:11
"동양파일, 콘크리트 담합 과징금 82억 부과",2021-08-27 14:11
"엔에스쇼핑, 하림산업 물류센터 830억원 신축 투자",2021-08-27 14:00
"하림산업, 830억 규모 신규 시설투자",2021-08-27 13:55
"소프트캠프, 하나은행으로부터 8억 규모 프로젝트 수주",2021-08-27 13:47
"대우건설, 2627억 규모 충주 주상복합 공사 수주",2021-08-27 13:29
"씨티케이, 519억 규모 거래 중단…매출의 42%",2021-08-27 11:33
"인탑스, 50억 규모 자사주 취득 신탁계약 체결",2021-08-27 11:26
"대우증권, 2627억 규모 충주 주상복합 신축사업 수주",2021-08-27 11:10
"대우건설, 2672억원 충주 주상복합 건설 수주",2021-08-27 11:09
"대한제분 “헬스밸런스 인수, 결정된 사항 없다”",2021-08-27 10:53
"드림어스컴퍼니, SKT와 486억 규모 FLO 이용권 제공 계약",2021-08-27 10:48
"드림어스컴퍼니, SK텔레콤과 487억 규모 공급계약 체결",2021-08-27 10:47
"유일에너테크, 100억 규모 2차전지 조립공정 장비 공급계약",2021-08-27 10:00
"유일에너테크, 101억 규모 2차전지 조립공정 제조장비 공급 계약",2021-08-27 09:51
"유일에너테크, 100억 규모 2차전지 조립공정 제조장비 공급계약",2021-08-27 09:51
[e공시 눈에 띄네] 코스피-26일,2021-08-27 07:55
[e공시 눈에 띄네] 코스닥-26일,2021-08-27 07:53
"[기업공시 8월 26일]웅진씽크빅, 자사주 131만 4,427주 취득 결정 등",2021-08-27 07:02
[재송]26일 장 마감 후 주요 종목 뉴스,2021-08-27 06:01
[코스닥 기업공시] (26일) 케이씨티 등,2021-08-27 02:16
[유가증권 기업공시] (26일) 일성건설 등,2021-08-27 02:15
[유가증권 메모] (27일) 보통주추가상장=인스코비(전환) 등,2021-08-27 02:14
장 마감 후 기업공시[8월 26일],2021-08-26 18:44
"""리츠 최고경쟁률 경신""...대박난 SK리츠 수요예측",2021-08-26 18:40
26일 장 마감 후 주요 종목 뉴스,2021-08-26 18:23
"사조산업, 임시주주총회 소집허가 신청 피소",2021-08-26 18:18
"참존글로벌, 개선계획서 제출…20영업일내 상장폐지 여부 결정",2021-08-26 18:16
"다믈멀티미디어, 120억원 규모 3자배정 유상증자 결정",2021-08-26 18:14
"젬백스지오, 21억원 규모 전환청구권 행사",2021-08-26 18:14
"다믈멀티미디어, 최대주주 변경 수반 주식양수도 계약 체결",2021-08-26 18:14
"젬백스지오, 16.5억원 규모 전환청구권 행사",2021-08-26 18:13
"사조산업, 임시주주총회 소집허가 신청 피소",2021-08-26 18:05
"네이버, 네이버랩스에 700억원 추가 출자",2021-08-26 18:03
장 중 기업공시[8월 26일],2021-08-26 18:01
"[시그널] 글로벌 컨소시엄에 팔린 휴젤, 산업부 승인 남았다",2021-08-26 17:40
"두산인프라코어, 액면가 5000원→1000원 무상감자",2021-08-26 17:33
"미래에셋증권, 계열사 투자조합에 90억원 출자",2021-08-26 17:22
"제이에스코퍼레이션, 200억원 규모 전환사채 발행 결정",2021-08-26 17:17
"네이버, 3분기 네이버랩스에 700억원 출자…""R&D 투자""",2021-08-26 17:13
"[시그널] 코리안리, 크래프톤 중복 투자로 대박···PEF 투자 매년 확대",2021-08-26 17:13
"다우기술, 클라우드 데이터센터 구축에 2234억 투자 결정",2021-08-26 17:10
"하나투어, 1170억원 규모 부동산 보유지분 매각",2021-08-26 17:08
"이브이첨단소재, 470억원 규모 미전환사채 전환가액 조정",2021-08-26 17:06
"인콘, 20억원 규모 미전환사채 전환가액 조정",2021-08-26 17:06
"에이티세미콘, 30억원 규모 미전환사채 전환가액 조정",2021-08-26 17:06
"인터파크, 3861만원 규모 자기주식 처분 결정",2021-08-26 17:06
"다우기술, 클라우드 데이터센터 구축에 2234억원 투자",2021-08-26 17:04
"두산, 두산연강재단에 180억원 규모 부동산 보유지분 매도",2021-08-26 17:01
"대유플러스, 200억원 규모 전환사채 발행 결정",2021-08-26 16:57
"만호제강, 지난해 영업이익 13억원…전년比 흑자전환",2021-08-26 16:55
"휴켐스, MNB 공장 신설위해 987억원 신규 투자 결정",2021-08-26 16:47
"휴켐스, MNB 공장 신설에 987억원 투자",2021-08-26 16:11
"다우기술, 93억원 규모 다우데이타 보유 토지 매수",2021-08-26 16:07
"평화홀딩스, 계열사에 대한 70억 규모 채무보증 결정",2021-08-26 15:58
"다우기술, 93억 규모 다우데이터 보유 토지 매수",2021-08-26 15:50
"제너셈, 56억 규모 반도체 후공정장비 공급 계약 체결",2021-08-26 15:22
"서동희 LG디스플레이 전무, 자사주 2500주 매수",2021-08-26 15:08
"케이씨티, 22억 규모 발매기 공급 계약 체결",2021-08-26 15:05
"케이씨티, 투표권 보안성 위한 노후 발매기 교체 계약",2021-08-26 14:27
"슈프리마, 출입관리시스템 국내 특허권 취득",2021-08-26 14:26
"코스모화학, 2차전지 폐배터리 리사이클 사업에 300억 투자",2021-08-26 11:38
"웅진씽크빅, 50억원 규모 자사주 취득 결정",2021-08-26 11:29
"한류뱅크, 팬덤체인 메인넷 KDC 글로벌거래소 상장…NFT 대열 합류",2021-08-26 11:19
"[시그널]  글로벌 컨소시엄에 팔린 휴젤, 산업부 승인 문턱 넘을까",2021-08-26 11:01
"일성건설 ""505억 규모 캄보디아 도로 개선사업 수주"" [주목 e공시]",2021-08-26 10:42
"일성건설, 505억원 규모 캄보디아 지방도로 개보수 공사 수주",2021-08-26 09:57
"일성건설, 505억 규모 캄보디아 지방도로 개선 공사 수주",2021-08-26 09:44
"SKT, 기대 상회한 MNO 실적…분할 효과 긍정적 기대-IBK",2021-08-26 08:27
[e공시 눈에 띄네]코스닥-25일,2021-08-26 07:18
[e공시 눈에 띄네]코스피-25일,2021-08-26 07:12
"[기업공시 8월 25일]두산인프라코어, 8,000억 규모 주주배정 유상증자 추진 등",2021-08-26 07:01
[코스피·코스닥 전 거래일(25일) 주요공시],2021-08-26 06:05
[재송]25일 장 마감 후 주요 종목 뉴스,2021-08-26 06:02
[코스닥 기업공시] (25일) 재영솔루텍 등,2021-08-26 02:27
[유가증권 기업공시] (25일) 포스코케미칼 등,2021-08-26 02:26
[유가증권 메모] (26일) 보통주추가상장=제이준코스메틱(무상증자) 등,2021-08-26 02:25
"넷마블, 1331억원 규모  카카오뱅크 주식 매도",2021-08-25 19:12
"미디어젠, 한국지역정보개발원에 6억원 규모 공급 계약",2021-08-25 19:00
"엠젠플러스, 유니콤넷 지분 89.08% 획득",2021-08-25 19:00
"거래소, 쌍방울·DB금융투자 불성실공시법인지정",2021-08-25 18:52
25일 장 마감 후 주요 종목 뉴스,2021-08-25 18:17
"넷마블, 카카오뱅크 주식 161만주 처분",2021-08-25 18:05
GS건설 “부산 좌천 등 도시환경정비사업 우선협상대상자 선정”,2021-08-25 17:51
"한화자산운용, 한화투자증권 지분 26.46% 인수",2021-08-25 17:48
"금감원, 진에어에 지분증권 정정신고서 제출 요구",2021-08-25 17:48
"마니커, 485억 주주배정 유상증자 결정",2021-08-25 17:43
"마니커, 5대1 감자 결정",2021-08-25 17:41
"두산인프라코어, 8000억 규모 유상증자·액면가 감액 무상감자 추진[주목 e공시]",2021-08-25 17:07
두산인프라코어 “8000억원 규모 유상증자 추진”,2021-08-25 17:01
"브이원텍, 310억원 규모 사옥 신축 결정",2021-08-25 17:01
"한송네오텍, LG디스플레이에 11억원 규모 장비 공급",2021-08-25 17:00
"원티드랩, AI채용 확대에 2Q 흑자전환",2021-08-25 16:55
"현대바이오랜드, 탈모 방지 조성물 관련 특허권 취득",2021-08-25 16:43
"마니커, 485억 주주배정 유상증자 결정",2021-08-25 16:38
"마니커, 5대1 감자 결정",2021-08-25 16:30
"원티드랩, 2분기 영업이익 20억원…전년比 흑자전환",2021-08-25 16:29
현대건설기계 “건설기계 사업 역량 집중할 것”,2021-08-25 16:16
장 중 기업공시[8월 25일],2021-08-25 15:53
"""세영디앤씨, 상장폐지 사유 발생 따른 거래정지기간 변경""",2021-08-25 14:35
"하나마이크론, 1500억원 규모 시설투자 결정",2021-08-25 14:31
"휴켐스,금호미쓰이화학과 3조6000억 규모 공급계약 체결",2021-08-25 14:15
"하나마이크론, 1500억 규모 신규 시설투자 결정 [주목 e공시]",2021-08-25 13:39
"컴투스, 위지윅스튜디오 주식 1607억에 추가 취득키로[주목 e공시]",2021-08-25 10:09
"GS 컨소시엄, 휴젤 지분 46.9% 1.7조 취득…최대주주 등극",2021-08-25 09:37
"컴투스, 위지윅스튜디오 최대주주 등극…""메타버스 강화""",2021-08-25 09:25
"휴켐스, 금호미쓰이화학과 3조6854억 규모 MNB 공급계약",2021-08-25 09:19
"컴투스, 위지윅스튜디오 주식 1607억 규모 추가 취득 결정",2021-08-25 08:48
"휴젤, 1.5조원 규모 주식 양수도 계약으로 최대주주 변경 [주목 e공시]",2021-08-25 08:42
"[기업공시 8월 24일]헬릭스미스, 갱년기 증상 예방·치료물질 국내 특허 획득",2021-08-25 07:02
[재송]24일 장 마감 후 주요 종목 뉴스,2021-08-25 06:02
[코스닥 메모] (25일) 신규상장=바이젠셀(308080) 등,2021-08-25 00:43
[유가증권 기업공시] (24일) 일성건설 등,2021-08-25 00:43
"[유가증권 메모] (25일) 공모주청약=일진하이솔루스(미래,삼성) 등",2021-08-25 00:42
[시그널] 남양유업 맞서 한앤컴도 로펌 선임···물밑교섭 병행,2021-08-24 21:28
장 마감 후 기업공시[8월 24일],2021-08-24 18:51
"거래소 ""OQP, 반기보고서 미제출…관리종목 지정사유 추가""",2021-08-24 18:36
"아시아경제, 341억원 규모 KMH신라레저 주식 옥산레저에 양도",2021-08-24 18:31
24일 장 마감 후 주요 종목 뉴스,2021-08-24 18:14
"KMH하이텍, 160억원 규모 전환사채 발행 결정",2021-08-24 18:11
"AJ네트웍스, 200억원 규모 채무보증 결정",2021-08-24 18:09
지코 236억규모 유상증자 결정,2021-08-24 18:03
"씨아이테크, 불성실공시법인 지정",2021-08-24 17:59
"메디콕스, 150억원 규모 제3자배정 유상증자 결정",2021-08-24 17:42
"이엔코퍼레이션, 1대1 무상증자 결정",2021-08-24 17:38
"KH 일렉트론, 20억원 규모 3자배정 유상증자 결정",2021-08-24 17:35
"코센, 99억원 규모 제3자배정 유상증자 결정 철회",2021-08-24 17:27
"제넨바이오, 100억원 규모 제3자배정 유상증자 결정",2021-08-24 17:27
"NAVER ""카페24 지분 14.99% 보유”",2021-08-24 17:27
"디티알오토모티브, 지엠티홀딩스 주식 1202억 규모 추가 취득 결정",2021-08-24 17:18
"WI, 최원식 사외이사 신규 선임",2021-08-24 17:02
"현대무벡스, 쿠팡과 242억 규모 용인 컨베이어 구축공사 계약",2021-08-24 16:59
"코스온, 반기보고서 감사의견 ‘의견거절’",2021-08-24 16:41
"현대삼호중공업, 1965억 규모 LPGC 2척 수주 계약",2021-08-24 16:28
"태평양물산, 자회사 나디아퍼시픽 주식 169억 규모 추가 취득 결정",2021-08-24 16:25
장 중 기업공시[8월 24일],2021-08-24 16:13
"효성중공업, 1962억 규모 안성 공동주택 신축공사 수주",2021-08-24 16:10
효성중공업 1962억규모 공동주택 수주,2021-08-24 16:08
"현대중공업, 1조6474억 규모 컨테이너선 8척 수주 계약",2021-08-24 16:04
"손오공, 초이락컨텐츠컴퍼니와 유통계약 종료",2021-08-24 16:03
"한국조선해양, 1조 6474억 규모 컨테이너선 수주",2021-08-24 16:02
"지코, 차등감자 결정",2021-08-24 15:58
"플리토, 국립국어원과 20억 규모 학습용 데이터 공급계약 체결",2021-08-24 15:51
"한국조선해양 “현대중공업, 1조6500억 규모 컨테이너선 8척 수주”",2021-08-24 15:49
"플리토, 20억 규모 AI 학습용 데이터 공급계약 체결",2021-08-24 15:46
"플리토, 20억 규모 인공지는 학습용 데이터 공급계약",2021-08-24 15:44
"DL건설, 963억 규모 공공주택 사업 수주",2021-08-24 15:42
"지스마트글로벌, 반기보고서 감사의견 ‘의견거절’",2021-08-24 15:13
"DL건설, 964억 규모 시흥장현 공동주택사업 수주",2021-08-24 15:06
"지스마트글로벌, 반기보고서 감사의견 ‘의견 거절’",2021-08-24 15:04
"일성건설, 542억 규모 캄보디아 48국도 개보수 공사 수주",2021-08-24 14:13
"바른전자, 50억 규모 유상증자 결정…운영자금 조달[주목e공시]",2021-08-24 14:04
"바른전자, 50억원 규모 3자배정 유상증자 결정",2021-08-24 13:48
"[시그널] 글랜우드PE, 크레딧 펀드 만든다···대기업 투자 확대",2021-08-24 12:52
"일성건설, 542억 규모 캄보디아 국도 개보수 공사 수주[주목 e공시]",2021-08-24 11:56
"일성건설, 542억 규모 캄보디아 48번국도 개보수 사업 수주",2021-08-24 11:42
"일성건설, 542억원 규모 공사수주",2021-08-24 11:41
"한국카본, 걸스프림 G280 항공기 꼬리날개 구조물 공급계약 체결",2021-08-24 11:01
"랩지노믹스, 100억원 면역 항암치료제 기술도입 계약 체결",2021-08-24 10:51
[시그널FOCUS] 신생 PE의 빅딜 성사···테일러메이드 2兆 M&A의 숨은 조력자들,2021-08-24 10:49
"특수건설, 402억원 규모로 터미널 공사 수주",2021-08-24 10:45
"뷰노, 심정지 예측 소프트웨어 식약처 의료기기 제조 승인",2021-08-24 10:44
"SK바이오팜, 44억 규모 의약품 공급계약[주목e공시]",2021-08-24 10:42
"특수건설, 402억원 규모 동탄인덕원 터널공사 계약 체결",2021-08-24 10:40
"SK바이오팜, 44억 규모 의약품 공급계약",2021-08-24 10:30
"SK바이오팜, 44억 규모 공급계약",2021-08-24 10:22
"헬릭스미스, 대상성 골질환 및 갱년기 증상 예방·치료 조성물 관련 특허 취득",2021-08-24 09:46
"헬릭스미스, 갱년기 증상 예방·치료 조성물 특허권 취득",2021-08-24 09:40
"멜파스, 100억원 규모 3자 배정 유상증자 결정",2021-08-24 08:51
"멜파스, 100억 규모 제3자배정 유상증자 결정",2021-08-24 08:28
"멜파스, 100억원 규모로 유상증자 결정",2021-08-24 08:03
[e공시 눈에 띄네] 코스닥-23일,2021-08-24 07:39
[e공시 눈에 띄네] 코스피-23일,2021-08-24 07:19
"[기업공시 8월 23일]녹십자랩셀, 급성호흡곤란증후군 줄기세포치료제 임상 신청",2021-08-24 07:01
"카뱅 등 대형 IPO 영향, 지난 달 주식 발행액 1년 전보다 2배 ↑",2021-08-24 06:11
[코스닥 기업공시] (23일) 바이넥스 등,2021-08-24 01:29
[코스닥 메모] (24일) 공모주청약=IBKS제16호기업인수목적(IBK) 기업공시,2021-08-24 01:29
[유가증권 기업공시] (23일) 금호전기 등,2021-08-24 01:28
"[유가증권 메모] (24일) 공모주청약=일진하이솔루스(미래,삼성) 등",2021-08-24 01:27
"현대미포조선, 1103억원 규모 컨테이너선 3척 공사 수주",2021-08-23 19:54
"코오롱글로벌, 곡반정동 명당 2단지 지역주택조합에 350억원 규모 채무 보증",2021-08-23 19:52
"코오롱글로벌, 곡반정동 명당 1단지 지역주택조합에 150억원 규모 채무보증 결정",2021-08-23 19:49
"아센디오, 262억원 규모 유상증자 결정",2021-08-23 19:45
"스튜디오산타클로스, 24일 불성실공시법인 지정",2021-08-23 18:30
"피에스엠씨, 24일 불성실공시법인 지정",2021-08-23 18:28
장 마감 후 기업공시[8월 23일],2021-08-23 18:28
"에스엘바이오닉스, 24일 불성실공시법인 지정",2021-08-23 18:26
"아시아경제, 옥산레저 주식 전량 KMH에 양도 결정",2021-08-23 18:21
"현진소재, 반기보고서 감사의견 ‘의견거절’",2021-08-23 18:17
"휴먼엔, 태민철강과 25억 규모 국내해상고철 납품 계약",2021-08-23 18:11
"압타바이오, 24일 권리락 발생",2021-08-23 18:06
"심텍, 467억원 규모 3자배정 계열사 유증 결정",2021-08-23 18:04
증권신고서 '정정 요구' 2배 껑충···간섭? 투자자보호?,2021-08-23 18:03
"코아시아옵틱스, 본점 소재지 변경…“경영효율성 제고”",2021-08-23 17:38
"레인보우로보틱스, 69억원 규모 파생상품 거래손실 발생",2021-08-23 17:36
"계룡건설, 계열사 케이알레저에 374억원 규모 담보 제공",2021-08-23 16:26
"코아시아옵틱스, 경기 화성시 동탄펜테리움IX타워로 본점 소재지 변경",2021-08-23 16:03
GM '볼트 EV' 리콜 발표에…LG화학 시총 7조원 날아갔다,2021-08-23 16:03
장 중 기업공시[8월 23일],2021-08-23 15:47
"정호영 LG디스플레이 사장, 자사주 1억원 매입…""실적 자신감""",2021-08-23 15:22
"자이에스앤디, 453억 규모 부산 암남동 공동주택 공사 수주",2021-08-23 15:06
"일신바이오, 27억 규모 동결건조기 수출 공급계약 체결[주목 e공시]",2021-08-23 14:42
"일신바이오, 27억 규모 동결건조기 수출 공급계약",2021-08-23 14:39
"일신바이오, 아이에스씨와 27억 규모 동결건조기 수출 계약",2021-08-23 14:39
"일신바이오, 27억 규모 동결건조기 수출 공급 계약",2021-08-23 14:30
"녹십자랩셀, 급성호흡곤란증후군 줄기세포 치료제 임상 1상 신청",2021-08-23 14:28
"에이피티씨, SK하이닉스와 116억 규모 반도체 장비 공급계약",2021-08-23 14:01
"신성이엔지, 태양광 모듈 제조 관련 특허 취득",2021-08-23 13:55
"녹십자랩셀, 급성호흡곤란증후군 치료제 1상 IND 신청",2021-08-23 13:49
"노바텍, 34억 규모 자사주 취득",2021-08-23 13:43
"에이피티씨, SK하이닉스와 116억 규모 반도체 제조장비 계약",2021-08-23 13:41
"에이피티씨, SK하이닉스와 116억 반도체 제조장비 공급계약[주목 e공시]",2021-08-23 13:15
"에이피티씨, 116억 규모 반도체 제조장비 공급계약",2021-08-23 11:47
"바이넥스, 50억 규모 자사주 취득",2021-08-23 11:21
"넥스틴, SK하이닉스와 65억 규모 공급계약 체결",2021-08-23 11:17
"넥스틴, SK하이닉스 중국법인과 65억 규모 공급 계약",2021-08-23 11:13
"인텔리안테크, 180억 규모 신규 시설투자",2021-08-23 11:12
"라이프시맨틱스, 바디프랜드와 4억 규모 공급 계약",2021-08-23 11:10
"바이넥스, 50억 규모 자사주 취득 결정",2021-08-23 11:07
"라이프시맨틱스, 바디프랜드와 4.1억 규모 공급계약 체결",2021-08-23 10:36
"인텔리안테크, 180억 규모 신규 시설투자 결정[주목 e공시]",2021-08-23 10:33
"라이프시맨틱스, 바디프랜드와 4억 규모 바디스케일 공급계약",2021-08-23 10:30
"인텔리안테크, 180억 규모 시설투자 결정",2021-08-23 10:27
"""국내 코스피200 상장사 10곳 중 4곳, ESG위원회 꾸렸다""",2021-08-23 10:17
"삼성중공업, LNG운반선 2척 수주…총 4천609억원 규모",2021-08-23 10:03
"삼성중공업, 총 4609억 규모 LNG선 2척 수주",2021-08-23 09:49
"삼성중공업, 4609억 규모 LNG선 2척 수주 계약[주목 e공시]",2021-08-23 09:47
"바이넥스, 50억 규모 자사주 취득 결정",2021-08-23 09:40
"삼성중공업, 4609억 규모 LNG선 2척 수주 계약",2021-08-23 09:31
[e공시 눈에 띄네] 코스닥-20일,2021-08-23 07:39
[e공시 눈에 띄네] 코스피-20일,2021-08-23 07:24
"[기업공시 8월 20일]네오리진, 354억 규모 유상증자와 1주당 0.2주 배정 무상증자 ..",2021-08-21 07:02
[코스닥 기업공시] (20일) 서한 등,2021-08-21 01:32
[유가증권 기업공시] (20일) 대원화성 등,2021-08-21 01:31
장 마감 후 기업공시[8월 20일],2021-08-20 18:52
"메디앙스, 거래소에 상장폐지 결정 이의신청서 제출",2021-08-20 18:16
"아이톡시, 10억원 규모 제3자배정 유상증자 결정",2021-08-20 18:13
"양지사, 주당 50원 현금 결산배당 결정",2021-08-20 18:13
"바다로19호, 1주당 29원 총 4억5184만원 분배금 지급",2021-08-20 17:51
"사조산업, 회계장부 등 열람 허용가처분신청 피소",2021-08-20 17:49
"F&F, 최대주주 (주)에프앤에프홀딩스 변경‥지분율 30.54%",2021-08-20 17:46
"홍아해운, 상장적격성 실질심사 심의대상 결정",2021-08-20 17:42
"디에스티, 상장폐지 효력 가처분 신청 기각 결정",2021-08-20 17:40
"네오리진, 354억원 규모 유상증자·0.2주 배정 무상증자 결정",2021-08-20 17:35
"SK, SK머티리얼즈(주) 흡수합병",2021-08-20 17:33
"THE MIDONG, 50억원 규모 제3자배정 유상증자 결정 철회",2021-08-20 17:29
"SK머티리얼즈, 특수사업 부문 물적분할 후 SK에 흡수합병",2021-08-20 17:16
"크로바하이텍, 10억원 규모 제3자배정 유상증자 결정",2021-08-20 17:16
"디딤, 석동현 사외이사 신규선임",2021-08-20 16:36
"대우조선해양, 신한중공업 회생계획 따라 1402만주 출자",2021-08-20 16:20
"큐브엔터, 정철 대표이사 공동대표로 추가선임",2021-08-20 16:12
"회계학계 ""英 공유감사, 국내에선 도입 실익 안 커""",2021-08-20 16:11
"제이콘텐트리, 계열사 매가박스 중앙과 500억원 상당 조건부 채무인수",2021-08-20 16:10
"바이오톡스텍, 180억원 규모 전환사채 발행 결정",2021-08-20 16:09
"우림기계, 9월 30일 임시주주총회 소집 결의",2021-08-20 16:09
"뷰웍스, 50억원 규모 자기주식취득 신탁계약 체결",2021-08-20 16:09
"현대모비스, 1.3조 투자해 인천·울산에 연료전지 공장 세운다",2021-08-20 16:05
"현대모비스, 자사주 4만692주 처분결정",2021-08-20 16:04
"현대모비스, 1조3216억 규모 수소연료전지 생산시설 투자 결정",2021-08-20 16:00
"한신공영, 793억 규모 금곡역지역주택조합 아파트 신축사업 수주",2021-08-20 15:57
장 중 기업공시[8월 20일],2021-08-20 15:56
"까뮤이앤씨, 189억 규모 검단 물류센터 PC공사 수주",2021-08-20 15:53
"대원화성, 기능성 폴리우레탄 필름 제조 특허권 취득",2021-08-20 15:52
"GS건설, 3414억 규모 익산 공동주택 개발사업 수주",2021-08-20 15:50
"와이더플래닛, 190억원 규모 전환사채 발행 결정",2021-08-20 15:29
"까뮤이앤씨, 189억원 상당 검단 물류센터 PC공사 계약 수주",2021-08-20 15:27
"GS건설, 3414억원 상당 마동공원 내 공동주택 개발사업 수주",2021-08-20 15:25
"동성제약, 자사주 20만9424주 취득 결정",2021-08-20 15:23
"한신공영, 793억원 상당 금곡역지역주택조합 사업 수주",2021-08-20 15:21
"코스나인 ""개인 회계장부 열람·등사 가처분 신청 취하""",2021-08-20 15:09
"앱코, 20억원 규모 자기주식 취득 신탁계약 체결",2021-08-20 15:08
"서한, 680억원 규모 동부시장 정비사업 계약 체결",2021-08-20 15:00
"GKL, 신규 대표이사로 김영산 카지노업관광협회 부회장 선임",2021-08-20 14:35
"한미반도체, 21억원 상당 반도체 제조용 장비 공급계약",2021-08-20 14:33
"한미반도체, 21억 규모 반도체 제조용 장비 공급계약",2021-08-20 14:30
"픽셀플러스, 45억 규모 차량용 이미지센서 공급계약",2021-08-20 14:24
"에코프로비엠 종속회사, 2520억원 규모 양극재 증설 투자 결정",2021-08-20 14:11
"픽셀플러스, 日 업체와 45억원 규모 공급계약",2021-08-20 14:11
"신신제약, 과민성 방광 증상 치료제 임상 1상 종료",2021-08-20 14:09
"하이즈항공, 48억 규모 하이즈에셋자산운용 지분 전량 처분 결정",2021-08-20 13:49
"동원시스템즈, 엠케이씨 흡수합병",2021-08-20 12:57
"HDC현대산업개발, 4434억원 상당 채무보증 결정",2021-08-20 10:43
"애머릿지, 10월 8일 임시주주총회 소집 결의",2021-08-20 10:31
"한미반도체, 中 기업과 68억 규모 공급계약 체결",2021-08-20 09:02
"한미반도체, 68억 상당 반도체 장비 공급 계약",2021-08-20 08:59
"좋은사람들, 류형철→김용석 대표집행임원 변경",2021-08-20 08:00
"큐브앤컴퍼니, 오는 9월 3일 임시주주총회 소집",2021-08-20 08:00
[재송]19일 장 마감 후 주요 종목 뉴스,2021-08-20 06:01
[코스닥 기업공시] (19일) 파멥신 등,2021-08-20 02:35
[코스닥 메모] (20일) 변경상장=삼성스팩2호→엔피 에이씨티→협진(이상 상호변경),2021-08-20 02:34
