title,date
"KD, 147억원 규모 세종 주상복합 신축공사 계약 체결",2021.10.25 18:13
"신흥에스이씨, 8.2만주 전환청구권 행사…전환가 3만8875원",2021.10.25 18:12
LG화학 3분기 영업이익 19.6% 감소…리콜 여파에 배터리 적자(종합2보),2021.10.25 17:58
"현대에너지솔루션, 3분기 영업손실 5억8500만원…적자전환",2021.10.25 17:52
"포스코, 3분기 역대 최대 매출-영업이익 달성…올해 전망치 상향(종합)",2021.10.25 17:38
"우리금융 순익, 3분기 7.8천억원·누적 2.2조원…'역대최대'(종합)",2021.10.25 17:10
"RFHIC, 3Q 영업손실 1.4억원…전년比 적자축소",2021.10.25 16:44
"솔트룩스, BW 전환가액 3만4628원→1만7314원",2021.10.25 16:35
"액트로, 47억원 규모 타법인 지분 취득 결정",2021.10.25 16:35
"중앙백신, 3Q 영업익 12.5억원…전년比 44%↑",2021.10.25 16:35
"RFHIC, 3분기 영업손 1.3억…적자 축소",2021.10.25 16:32
"LG화학, 3분기 영업이익 7266억…전년비 19.6%↓",2021.10.25 16:25
"우리종금, 3분기 당기순익 225억...전년比 20.02%↑",2021.10.25 16:23
"태영건설, 1475억 규모 공동주택 공사수주",2021.10.25 16:20
"우리금융, 3분기 순익 7천786억원 '역대최대'…누적순익도 92%↑",2021.10.25 16:17
"중앙백신, 3분기 영업익 12억…전년비 44% ↑",2021.10.25 16:17
"한화투자증권, 토스뱅크 주식 300억 규모 추가 취득 결정",2021.10.25 16:14
"우리은행, 3분기 순익 7097억...전년比 46.71% 증가",2021.10.25 16:13
"우리금융지주, 3분기 순익 8247억...전년比 58.08% ↑",2021.10.25 16:10
"우리종금, 3분기 영업익 294억…전년비 39.1% ↑",2021.10.25 16:05
"에스제이그룹, 3분기 영업익 51억…전년비 48% ↑",2021.10.25 16:02
"LG화학 3분기 영업이익 7천266억원, 19.6%↓…리콜 여파 배터리 적자(종합)",2021.10.25 16:01
"LG화학, 3분기 영업익 7266억…전년비 19.6% ↓",2021.10.25 16:00
"우리은행, 3분기 영업익 9327억…전년비 50% ↑",2021.10.25 15:57
"우리금융지주, 3분기 영업익 1조921억…전년비 61.8%↑",2021.10.25 15:53
"태영건설, 1475억 규모 공동주택 공사수주",2021.10.25 15:51
"우리금융지주, 3분기 순익 8247억...전년比 58.1% ↑",2021.10.25 15:47
"에스제이그룹, 3Q 영업익 50.7억원…전년比 48%↑",2021.10.25 15:46
"LG화학, 3분기 영업익 7266억...전년比 19.6%↓",2021.10.25 15:42
"엑시콘, 반도체 디바이스 테스트 시스템 특허권 취득",2021.10.25 15:14
"상신브레이크, 계열사에 대한 82억 규모 채무보증 결정",2021.10.25 15:06
"CNT85, 1.2억원 규모 증설 투자 설계공사 계약",2021.10.25 15:01
"포스코 ICT, 3Q 영업손실 126.8억원…전년比 적자전환",2021.10.25 15:01
"거래소 ""좋은사람들, 상장적격성 실질심사 사유 추가""",2021.10.25 15:01
"아비코전자, 종속회사 70억원 주주배정 유상증자 결정",2021.10.25 15:01
"비츠로시스, 12.9억원 경부고속철도 고장점표정장치 제조 계약",2021.10.25 15:01
"포스코 ICT, 올 3분기 127억 영업손실...적자전환",2021.10.25 14:46
"NS쇼핑, 하림과 40억 규모 공급계약",2021.10.25 14:36
"제이에스코퍼레이션, 3분기 영업익 249억…전년比 1923.23%↑",2021.10.25 14:27
SK가스 “2022년부터 중간배당 실시”,2021.10.25 14:24
"SK바이오팜, 113억 규모 의약품 공급계약",2021.10.25 14:21
"NS쇼핑, 하림과 40억 규모 공급계약",2021.10.25 14:21
"SK바이오팜, 113억 규모 의약품 공급계약",2021.10.25 14:18
"이미지스, 100% 무상증자 결정",2021.10.25 14:11
"유니드, 3분기 영업익 437억...전년比 85.3% ↑",2021.10.25 14:09
"녹십자랩셀, 3Q 영업익 103.4억원…전년 동기比 253%↑",2021.10.25 14:07
"쎄미시스코 ""쌍용자동차 M&A 우선협상대상자 선정""",2021.10.25 14:06
"DL건설, 지얼에스비씨와 2818억 규모 공사 계약",2021.10.25 14:06
"쌍용차 “법원, 우선협상대상자 선정 허가 결정”",2021.10.25 14:06
"이미지스, 주당 1주 무상증자 결정",2021.10.25 14:06
"SK바이오팜, 113억 규모 의약품 공급계약",2021.10.25 13:54
"유니드, 3분기 영업익 437억…전년비 85.3% ↑",2021.10.25 13:49
"녹십자랩셀, 3분기 영업익 103억…전년비 253.1% ↑",2021.10.25 13:46
"현대중공업, 3826억 규모 P/C선 4척 수주 계약",2021.10.25 13:43
"제이에스코퍼레이션, 3분기 영업익 249억…전년비 1923.2% ↑",2021.10.25 13:39
"유니드, 3분기 영업익 437억...전년比 85.3% ↑",2021.10.25 13:33
"녹십자랩셀, 3분기 영업익 103억...전년比 253.1% ↑",2021.10.25 13:30
"한국조선해양, LNG 추진 PC선 4척 건조계약",2021.10.25 13:23
"DL건설, 지얼에스비씨와 2818억 규모 공사 계약",2021.10.25 13:20
"CJ ENM ""SM엔터 지분인수 검토 중이나 미확정""",2021.10.25 11:50
"PI첨단소재, 3분기 영업익 192억...전년비 20.5% ↑",2021.10.25 11:36
"포스코, 3분기 영업익 3조1200억...전년비 365.7% 증가",2021.10.25 11:34
"LX세미콘, FJ 주식 7만주 취득...""사업 경쟁력 강화""",2021.10.25 11:11
"포스코, 3분기 영업익 3조1200억…전년비 365.7% ↑",2021.10.25 11:09
"에이스토리, 넷플릭스에 ‘이상한 변호사 우영우’ 방영권 판매 [주목 e공시]",2021.10.25 10:55
"LX세미콘, FJ 지분 취득…""신사업 추진""",2021.10.25 10:54
"뷰노, 1.9억원 규모 뷰노 메드 솔루션 공급계약 체결",2021.10.25 10:54
"에이스토리, 넷플릭스와 드라마 방영권 라이센스 공급계약",2021.10.25 10:54
"라온피플, 25.5억원 규모 스크린골프센서 공급 계약",2021.10.25 10:53
"포스코엠텍, 3Q 영업익 52억원…전년比 97.4%↑",2021.10.25 10:53
"PI첨단소재, 3분기 영업이익 192억원…전년比 20.5%↑ [주목 e공시]",2021.10.25 10:49
"삼성중공업, LNG선 4척 9천713억원에 수주",2021.10.25 10:45
"PI첨단소재, 3분기 영업익 192억…전년비 20.5% ↑",2021.10.25 10:33
"티케이케미칼, 32억 규모 배수지 설치 공사 계약 체결",2021.10.25 10:24
"NI스틸, 3분기 영업익 71억...전년비 72.8%↑",2021.10.25 10:23
"라온피플, 26억 규모 스크린골프센서 공급계약",2021.10.25 10:23
"PI첨단소재, 3분기 영업익 192억...전년比 21%↑",2021.10.25 10:21
"NI스틸, 3분기 영업익 71억…전년비 72.8% ↑",2021.10.25 10:21
"포스코엠텍, 3분기 영업익 52억…전년비 97.4% ↑",2021.10.25 10:18
"NI스틸, 3분기 영업익 71억...전년比 72.8%↑",2021.10.25 10:17
"삼성중공업, 9713억 규모 LNG선 4척 수주",2021.10.25 10:15
"삼성중공업, 9713억 규모 LNG선 4척 수주 계약",2021.10.25 10:14
"포스코엠텍, 3분기 영업이익 52억원…전년比 97.43%↑ [주목 e공시]",2021.10.25 10:01
"삼성중공업, LNG선 4척 9713억원에 수주 [주목 e공시]",2021.10.25 9:56
"삼성重, LNG선 4척 9천713억원에 수주…1주일새 3조원 계약",2021.10.25 9:48
"삼성중공업, LNG선 4척 수주",2021.10.25 9:33
[e공시 눈에 띄네]코스닥-22일,2021.10.25 7:29
[e공시 눈에 띄네]코스피-22일,2021.10.25 7:22
[코스닥 주간메모] 10월 25일(월) ~ 10월 27일(수),2021.10.25 1:35
[유가증권 주간메모] 10월 25일(월) ~ 10월 27일(수),2021.10.25 1:34
[코스닥 기업공시] (22일) 삼영이엔씨 등,2021.10.23 1:18
[유가증권 기업공시] (22일) 디아이 등,2021.10.23 1:15
"거래소 코스닥시장위원회, 협진 상장폐지 심의",2021.10.22 18:12
"파크시스템스, 3Q 영업익 46.7억원…전년比 16.9%↑",2021.10.22 17:41
"한샘, 3분기 영업이익 226억원…전년比 4.7%↓",2021.10.22 17:37
"CNT85, 4억원 규모 공급계약 체결",2021.10.22 17:36
"거래소 코스닥시장위원회, 참존글로벌 상장폐지 심의",2021.10.22 17:35
"하나기술, 470억원 규모 CB 발행 결정",2021.10.22 17:32
"클라우드에어, 케이앤커로 최대주주 변경",2021.10.22 17:29
"리더스 기술투자, 80억원 규모 CB 발행 결정",2021.10.22 17:27
"한샘, 3Q 영업익 226억…전년比 4.7% ↓",2021.10.22 17:26
"네이버 ""SM엔터 지분 인수 검토  중""",2021.10.22 17:23
"유안타제4호스팩, 영인기술과 합병 취소",2021.10.22 17:20
"LG화학, 90억원 규모 자사주 처분 결정",2021.10.22 17:16
"현대차 노사, 울산 지역 학교 교육 인프라 지원",2021.10.22 17:11
"네이버 ""SM엔터 지분 인수, 구체적으로 결정된 사안 없어""",2021.10.22 17:09
"웰바이오텍, 100억원 규모 제3자배정 유증 결정",2021.10.22 17:06
"혜인, 142억원 규모의 구매 계약 체결",2021.10.22 17:04
"혜인, 142억원 규모 가산메트로 비상발전설비 설치계약",2021.10.22 17:01
"HMM, 영구 전환사채 6000억원 조기상환",2021.10.22 16:58
"하나금융, KB 이어 3분기 누적 순익 '역대 최대' 2.6조…27.4%↑(종합)",2021.10.22 16:40
"HMM, 영구 전환사채 6천억원 조기상환",2021.10.22 16:37
"현대중공업, 9월 수주 125억…전년比 310.3%↑",2021.10.22 16:33
"현대삼호중공업, 9월 수주 49억4500만달러…전년比 641.3% ↑",2021.10.22 16:28
"현대중공업, 9월 수주 125억1300만달러…전년比 310.26% ↑",2021.10.22 16:24
"LG화학, ESG위원회 위원장에 차국헌 사외이사 선임",2021.10.22 16:24
"LG화학, 제1차 ESG위원회 결과 이사회 보고",2021.10.22 16:22
"베노홀딩스, 13억원 규모 공급계약 체결",2021.10.22 16:17
"하나금융지주, 3분기 영업이익 1조1474억…전년比 7.5%↑",2021.10.22 16:13
"한국파마, 500억 규모 CB 발행…설비 증설 투입",2021.10.22 16:12
"NH투자증권, 3분기 영업이익 2927억원…전년比 17.2%↓",2021.10.22 16:08
"키다리스튜디오, 키다리이엔티 흡수합병 결정",2021.10.22 16:05
"엔지켐생명과학, 25일 유상증자 권리락",2021.10.22 15:56
"카이노스메드, 다계통위축증 치료제 2상 계획 신청 승인",2021.10.22 15:49
"카이노스메드, 파킨슨병 치료제 'KM-819' 2상 시험 계획 승인",2021.10.22 15:47
"젬백스지오, 125억 규모 캄보디아 쇼핑몰 인테리어 계약",2021.10.22 15:41
"일신바이오, 12억 규모 동결건조기 수출 계약",2021.10.22 15:38
"젬백스지오, 125억원 규모 쇼핑몰 인테리어 공급계약 체결",2021.10.22 15:29
"디아이, 브이텐시스템 경영권 60억에 인수 결정",2021.10.22 15:12
"디아이, 60억원 규모 2차전지 SW 개발업체 지분 취득",2021.10.22 14:33
"[특징주] 휴마시스, 1295억원 규모 공급계약 소식에 급등",2021.10.22 14:25
"휴마시스, 셀트리온과 1295억 규모 항원진단키트 공급 계약",2021.10.22 14:02
"현대건설, 3분기 영업이익 2204억…전년比 57.6%↑",2021.10.22 14:02
"현대건설, 3Q 영업익 2204억…전년比 57.6%↑",2021.10.22 14:00
"한국자산캐피탈, 500억 규모 유상증자 결정",2021.10.22 13:58
"휴마시스, 셀트리온과 1295억 규모 항원진단키트 공급 계약 [주목 e공시]",2021.10.22 13:58
현대건설 3분기 영업이익 2천204억원…작년보다 57.6%↑,2021.10.22 13:56
"동아쏘시오홀딩스, 주당 500원 현금배당 결정 [주목 e공시]",2021.10.22 13:40
"한국자산캐피탈, 500억원 규모 주주배정 유상증자 결정",2021.10.22 13:40
"삼양홀딩스, 삼양이노켐에 삼양화성 주식 100만주 현물출자",2021.10.22 13:29
"모바일리더, 3Q영업익 14억…전년比 9.5%↑",2021.10.22 13:28
"GS건설, 계열사 글로벌워터 솔루션에 80억 출자",2021.10.22 13:26
"동아쏘시오홀딩스, 주당 500원 현금배당 결정",2021.10.22 13:26
"거래소, CJ ENM에 SM엔터 인수 관련 조회공시 요구",2021.10.22 13:20
"동아쏘시오홀딩스, 주당 500원 현금배당",2021.10.22 13:16
"코오롱글로벌, 1579억 규모 공사 수주",2021.10.22 13:15
"코오롱글로벌, 1579억원 규모 안동 송현1주공아파트 재건축 수주 [주목 e공시]",2021.10.22 13:14
"포스코인터내셔널, 3Q 영업익 1485억…전년比 39%↑",2021.10.22 13:13
"모바일리더, 3Q 영업익 14억원…전년比 9.5%↑",2021.10.22 12:08
"GS건설, 글로벌워터 솔루션에 80억원 출자",2021.10.22 12:00
"코오롱글로벌, 1579억원 규모 안동 재건축정비사업 수주",2021.10.22 11:55
포스코인터 3분기 매출 사상 최대…9조원 첫 돌파(종합),2021.10.22 11:43
"포스코인터내셔널, 3분기 매출액 9조1515억원…전년比 80.6%↑ [주목 e공시]",2021.10.22 11:10
"포스코인터내셔널, 3분기 영업이익 1485억…전년比 38.7%↑",2021.10.22 11:02
"미래에셋캐피탈, 미래에셋증권 보통주 500억원 규모 장내 매수키로",2021.10.22 10:51
"서울바이오시스, 7800만원 규모 자사주 처분 결정",2021.10.22 10:24
[특징주]포장용 상자 인상 소식에 골판지株 급등,2021.10.22 9:29
"한국가스공사, 3000억 규모 영구EB 발행설에 ""결정된 사항 없어""",2021.10.22 8:55
"[클릭 e종목]""세아제강, 영업실적 대폭 개선…과도한 저평가""",2021.10.22 8:09
[e공시 눈에 띄네] 코스닥-21일,2021.10.22 7:38
[e공시 눈에 띄네] 코스피-21일,2021.10.22 7:38
"롯데케미칼, 인니 석유화학단지 사업에 1조4000억원 출자",2021.10.21 20:11
"롯데케미칼, 인도네시아 석유화학단지 사업에 1조4천억원 출자(종합)",2021.10.21 19:42
파라텍 최대주주 휴림인프라투자조합으로 변경,2021.10.21 19:31
"디지캡, 150억 규모 제 3자배정 유증…WJ트레이딩으로 최대주주 변경",2021.10.21 19:17
"멜파스 ""신주발행금지 가처분신청 취하""",2021.10.21 18:37
"코원 ""전환사채 채권자가 파산 신청""",2021.10.21 18:37
"쿠팡, 미국상장 후 두번째 유상증자…운영자금 2천938억원 조달",2021.10.21 18:29
"포스코에너지, 베트남 석탄화력발전 사업 지분 매각 추진",2021.10.21 17:49
"솔트룩스, 22일 무상증자 권리락",2021.10.21 17:42
"한국조선해양, 가삼현 단독 대표 체제로 변경 공시",2021.10.21 17:22
"레고켐바이오, 안텐진과 ADC 연구 및 기술이전옵션 계약",2021.10.21 17:15
"KCC건설, 320억 규모 채무보증 결정…자기자본의 8%",2021.10.21 17:14
"거래소 ""연이비앤티, 상장적격성 실질심사 대상 결정""",2021.10.21 17:13
"씨에스베어링, 베트남 법인에 67억원 규모 채무보증",2021.10.21 16:35
"롯데케미칼, 글로벌 수소 펀드에 1천400억원 투자(종합)",2021.10.21 16:33
"현대두산인프라코어, 중국시장 둔화에 3분기 영업익 47%↓(종합)",2021.10.21 16:32
"씨에스베어링, 베트남법인에 67억 규모 채무보증 결정",2021.10.21 16:32
"지트리홀딩스, 지트리비앤티 주총 개최 금지 소송",2021.10.21 16:31
KB증권 3분기 영업이익 2천361억원…작년 동기 대비 1.5%↑(종합),2021.10.21 16:18
"KB금융, 3Q 매출 16.4조원…전년비 56% 증가",2021.10.21 15:57
"CSA코스믹, 12월1일 정관변경 임시주총 개최",2021.10.21 15:39
"아우딘퓨쳐스, 최영욱 대표 사내이사 재선임",2021.10.21 15:38
"바이오플러스, 유비프로틴 지분 53% 취득 결정",2021.10.21 15:19
"핸즈코퍼레이션, 현대기아차에 400억원 규모 휠 공급계약",2021.10.21 15:14
"볼빅, 내달 4일 정관 변경 임시주총 개최",2021.10.21 15:11
"바이오플러스, 유비프로틴 지분 53% 26억에 인수",2021.10.21 15:10
"엘앤에프, 테슬라 배터리 교체 보도에 ""사업 확장 기회""",2021.10.21 15:01
"엘앤에프 ""테슬라 전기차 배터리 전량 교체, LEP 배터리 사업 확장 기회""",2021.10.21 14:49
"케이피에스, CB 행사…55만주 신규 상장",2021.10.21 14:39
"대우조선해양, LNG운반선 1척 2천322억원에 수주",2021.10.21 14:37
"현대두산인프라코어, 대표이사 신규 선임",2021.10.21 14:27
"이엠앤아이, 채권조사확정 불복…상고장 제출",2021.10.21 14:10
『화폐자산에 투자하라』…금· 달러· 비트코인 등 투자안내 신간,2021.10.21 14:04
"CJ ENM·SM ""인수 논의 중이지만 결정無""",2021.10.21 13:59
"나노스, 미국 법인 100% 자회사 편입",2021.10.21 13:56
"나노스, 美나노스바이오테크 지분 100% 취득",2021.10.21 13:55
"보령제약, 美릴리 조현병 치료제 국내 판권 376억원에 인수",2021.10.21 13:32
"대우조선해양, 2322억 규모 초대형 LNG 운반선 수주[주목 e공시]",2021.10.21 13:09
포스코케미칼 3분기 영업익 62.4%↑…매출은 역대 최대(종합),2021.10.21 11:31
네이버 3분기 매출 사상 최대…콘텐츠·글로벌 사업 호조(종합2보),2021.10.21 11:23
"엔피, 펜타브리드 지분 50.5% 51억원에 취득[주목 e공시]",2021.10.21 11:19
"엔피, 펜타브리드 지분 50.5% 51억에 인수",2021.10.21 11:13
"엔피, 펜타브리드 지분 투자…'버추얼 인플루언서' 진출",2021.10.21 11:11
"삼영이엔씨 ""법원, 위법행위 유지 가처분 신청 각하""",2021.10.21 11:11
"포스코케미칼, 3Q 영업익 314억…전년比 62.4%↑[주목 e공시]",2021.10.21 10:54
"엔피, 디지털마케팅社 펜타브리드 지분 50.5% 취득",2021.10.21 10:50
"포스코케이칼, 3분기 매출 5049억원…전년비 29.9%↑",2021.10.21 10:46
칩스앤매디어 3분기 매출 52억원…당기순익 68%↑,2021.10.21 10:39
"거래소, 오늘 에이치엘비 주식매매 정지",2021.10.21 10:34
"에이치엘비, 570억원 규모 BW 발행 결정 ""에프에이 양수대금""",2021.10.21 10:32
"한미반도체, 3분기 매출 916억원…영업익 309억원",2021.10.21 10:18
"칩스앤미디어, 3Q 영업익 16.3억…전년比 24.2%↑",2021.10.21 10:15
"네이버, 3분기 매출 1.7조원…전년비 27%↑",2021.10.21 10:14
"에이치엘비, 에프에이 지분 100% 1019억에 인수",2021.10.21 9:31
"""한국금융지주, 저평가 납득 안가…목표가 13만원""",2021.10.21 8:59
네이버 3분기 매출 사상 최대…콘텐츠 사업 등 급성장(종합),2021.10.21 8:10
네이버 3분기 영업익 3천498억원…작년동기비 19.9%↑,2021.10.21 8:04
[재송]20일 장 마감 후 주요 종목뉴스,2021.10.21 7:01
"거래소 “동방선기, 오는 21일 주권매매거래 정지 해제”",2021.10.20 19:32
20일 장 마감 후 주요 종목 뉴스,2021.10.20 19:30
한프 “횡령·배임 사건 불송치 및 각하돼”,2021.10.20 18:04
"더블유에스아이, 자회사 지에스엠티 흡수 합병 결정",2021.10.20 17:32
"거래소 “아이에이, 불성실공시법인 지정”",2021.10.20 17:32
"거래소 “케어젠, 불성실공시법인 지정”",2021.10.20 17:32
"신흥에스이씨, 1501억원대 주식양수도 계약에 최대주주 변경",2021.10.20 17:29
"세아제강지주, 세아제강 3060주 장내매수",2021.10.20 17:25
"블랙록, 한화솔루션 146만여주 장내매수",2021.10.20 17:18
"현대제철, 오늘 울산공장 8시간 생산중단",2021.10.20 17:15
"국민연금, 이달 효성화학 1만6500주 매도…지분 10% 밑으로",2021.10.20 17:05
"코오롱글로벌, 국가철도공단으로부터 손해배상 피소",2021.10.20 17:02
"조일알미늄, 437억원 규모 유상증자 결정",2021.10.20 16:29
"조일알미늄, 437억 규모 주주배정 유상증자 결정",2021.10.20 16:28
"네오위즈홀딩스, 100억원 규모 자사주 취득 신탁계약",2021.10.20 16:24
"티웨이홀딩스, 342억원 규모 유상증자 결정",2021.10.20 16:23
"티웨이홀딩스, 342억 규모 주주배정 유상증자 결정",2021.10.20 16:19
"연이비앤티, 정신욱 각자 대표이사 선임",2021.10.20 16:10
"클래시스, 1250억원 규모 강남 건물·토지 매입",2021.10.20 16:10
연이비앤티 “직무집행정지 가처분 소송 제기돼”,2021.10.20 15:53
"신세계건설, 790억원 규모 공사수주",2021.10.20 15:46
"아주스틸, 자회사 118억원 규모 채무보증",2021.10.20 15:42
"마이크로디지탈, 총 11.6억원 규모 바이오분석장비 공급 계약",2021.10.20 14:49
"알톤스포츠, 카카오모빌리티에 92억원 규모 전기자전거 등 공급",2021.10.20 14:46
지트리비앤티 “제기된 소송 2건 신청 기각돼”,2021.10.20 14:46
"동일금속, 1대 0.3 무상증자 결정",2021.10.20 14:46
"디아이티, 119억원 규모 디스플레이 제조장비 공급",2021.10.20 14:46
"코렌텍, 인공관절 치환술용 수술기기 美 특허 취득",2021.10.20 14:46
"하이로닉, 레이저 수술기 미 FDA 승인 취득",2021.10.20 13:59
"현대중공업지주 ""현대삼호중공업 사업장 생산중단""",2021.10.20 13:55
"SK네트웍스 ""지누스 지분인수 검토 중이나 확정은 아직""[주목e공시]",2021.10.20 13:50
"SK네트웍스 ""지누스 지분 인수 검토 중…확정 사항은 없어""",2021.10.20 12:42
"하나머티리얼즈, 3Q 영업익 224.4억원…전년比 80%↑",2021.10.20 12:01
"휴온스, 갱년기 여성 치료용 조성물 국내 특허 취득",2021.10.20 12:01
"녹십자랩셀, CT303 임상1상 계획 국내 식약처 승인",2021.10.20 12:01
"재영솔루텍, 80억원 규모 베트남 생산 시설투자",2021.10.20 11:45
"SK네트웍스 ""지누스 지분 인수 검토중…언론 보도된 구조는 사실 아냐""",2021.10.20 11:18
"에이프로, 싸이클러용 영전압 방전회로 장치 국내 특허",2021.10.20 10:49
"포인트엔지니어링, 20억원 규모 자사주 취득 신탁계약",2021.10.20 10:49
"상아프론테크, 3Q 영업익 38.6억원…전년比 91%↑",2021.10.20 10:44
"상아프론테크, 3분기 영업익 38.7억…전년비 91% ↑",2021.10.20 10:32
"SK E&S, 부산도시가스 공개매수 응모주식 전량 매수",2021.10.20 10:09
"에스엘바이오닉스, 114억원 규모 스튜디오산타클로스 지분 매각",2021.10.20 9:31
"세종메디칼, 신약 연구개발사 제넨셀 지분 14% 인수",2021.10.20 8:26
[재송]19일 장 마감 후 주요 종목뉴스,2021.10.20 7:01
19일 장 마감 후 주요 종목뉴스,2021.10.19 18:40
"비디아이, 101억원 규모 제3자배정 유상증자 결정",2021.10.19 18:08
"코오롱생명과학, ""코오롱바이오텍 지분 100% 취득""",2021.10.19 18:04
"한주케미칼앤홀딩스, 80억원 규모 전환사채 발행 결정",2021.10.19 17:54
"삼영이엔씨 ""황혜경 씨가 제기한 직무집행정지 등 신청 취하""",2021.10.19 17:54
"하나마이크론, 1353억원 규모 반도체 테스트 장비 양수 결정",2021.10.19 17:53
"조아제약, 작약 복합추출물 임상2a상 제노힐에게 양도",2021.10.19 17:53
"클라우드에어, 11월 5일 임시주주총회 소집",2021.10.19 17:53
"원티드랩, 26일 3분기 결산 실적 공시 예정",2021.10.19 17:52
"중앙디앤엠, 에코앰넷 지분 100% 50억원에 취득 결정",2021.10.19 17:52
"캐스텍코리아, 80억원 규모 전환사채 발행 결정",2021.10.19 17:52
"서울리거, 전영준 사외이사 재선임",2021.10.19 17:51
"신세계, 센트럴시티에 강남점 1층/중층 리뉴얼 자산 양도",2021.10.19 17:31
"KC코트렐, 두산중공업 인니 설비공사 수주",2021.10.19 17:28
"신세계, 강남점 1층·중층 리뉴얼 자산 센트럴시티에 양도",2021.10.19 17:15
지누스 “최대주주 지분 매각 확정 사항 없어”,2021.10.19 17:04
"지누스, SK네트웍스 지분 인수설에 ""확정된 사항 없다""",2021.10.19 17:01
"CNT85, 12월 1일 임시주주총회 소집",2021.10.19 17:00
"코오롱머티리얼, 기업심사위원회 개최 기간 연장",2021.10.19 16:57
"와이투솔루션, 강석환 신규 대표이사 선임",2021.10.19 16:49
"한앤컴퍼니, 남양유업 홍원식 회장 의결권행사금지 가처분신청",2021.10.19 16:12
"남양유업, 한앤코서 최대주주 의결권행사금지가처분 제기",2021.10.19 16:06
"캔서롭, 황도순 단독 대표이사 체제로 변경",2021.10.19 16:03
"제이엠아이, 계열회사에 474억원 규모 채무보증 결정",2021.10.19 16:02
"오리온, 9월 연결 매출 2280억원…전월비 8%↑",2021.10.19 15:57
"나노캠텍 ""회계처리 기준 위반 행위로 인해 증선위 조치 받아""",2021.10.19 15:45
"SK네트웍스, 지누스 지분 인수 추진설 조회공시",2021.10.19 15:10
"한국거래소, SK네트웍스의 지누스 지분 인수 조회공시",2021.10.19 15:08
"코스맥스비티아이, 피부 상태 개선 관련 특허",2021.10.19 15:06
"애머릿지, 21억원 규모 3자 배정 유상증자 결정",2021.10.19 15:05
"코스맥스비티아이, ‘피부 상태 개선’ 위한 특허권 취득",2021.10.19 14:51
"한국정보인증, 11월 3일 임시주주총회 소집",2021.10.19 14:50
"애머릿지, 21억원 규모 제3자배정 유상증자 결정",2021.10.19 14:44
"엘아이에스, 168억원 규모 레이저 제조장비 공급 계약",2021.10.19 14:42
"현대차, 현대캐피탈 지분 20% 인수계약 2개월 연장",2021.10.19 14:10
"대유플러스 ""대유합금 LPI사업부 양수키로"" [주목 e공시]",2021.10.19 13:32
컨버즈 “에치에프알에 13.4억원 규모 중계기 공급키로” [주목 e공시],2021.10.19 13:25
"대유플러스, 현대기아차에 대유합금 LPI사업부 양수",2021.10.19 12:04
"컨버즈, 에치에프알과 중계기 공급계약 수주",2021.10.19 12:03
"대유플러스, 현대기아차에 대유합금 LPI사업부 양수",2021.10.19 11:54
"에스엘바이오닉스, 스튜디오산타클로스 지분 190억원에 양도",2021.10.19 11:07
"동부건설, 한산씨티개발 물류시설 신축사업 수주",2021.10.19 10:43
"유니슨, 143억 규모 태백 가덕산풍력발전사업 유지보수 계약",2021.10.19 10:12
"유니슨, 143억원 규모 태백 가덕 풍력발전사업 유지보수 계약",2021.10.19 10:07
"하이즈항공, 239억 규모 보잉 구조물 부품 공급계약",2021.10.19 10:06
유니슨 142억원 규모 가덕풍력발전 공급계약,2021.10.19 9:58
"하이즈항공, 239억 규모 항공기 구조물 공급계약",2021.10.19 9:53
"하이즈항공, TASL과 239억원 규모 보잉 구조물 부품 납품계약",2021.10.19 9:49
하이즈항공 “인도 타타그룹에 B737맥스 구조물 부품 가공·납품키로” [주목 e공시],2021.10.19 9:49
"동부건설, 1438억원 규모 김포 물류시설 수주",2021.10.19 9:48
"켄코아에어로스페이스, 1213억 규모 공급계약",2021.10.19 9:46
"동부건설, 1439억 규모 김포 물류시설 신축사업 공사 수주",2021.10.19 9:43
"켄코아에어로스페이스, 1213억 규모 화물기 개조 동체구조물 양산 사업 수주",2021.10.19 9:38
"켄코아에어로스페이스, 1213억원 규모 화물기 개조 구조물 사업계약",2021.10.19 9:20
"우진아이엔에스, 스타필드 수원 신축공사 수주",2021.10.19 9:16
"우진아이엔에스, 69억 규모 스타필드 수원 일반설비공사 수주",2021.10.19 8:58
우진아이엔에스 “스타필드 수원 일반설비공사 수주” [주목 e공시],2021.10.19 8:50
[재송]18일 장 마감 후 주요 종목 뉴스,2021.10.19 6:02
